                                    USC Unified CodeCount (UCC)                                    
                    (c) Copyright 1998 - 2015 University of Southern California                    

                              SLOC COUNT RESULTS FOR ALL SOURCE FILES                              
                               Generated by UCC v.2015.12 on 3 7 2017                               
UCC -nocomplex -nolinks -nodup -ascii -unified -outdir /home/cs578user/Desktop/ArchRecOut/chukwa_me/chukwa-0._RELAX_java_2017-03-07_17_53_45_298/chukwa-0.4.0.UCC -dir /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0

                               RESULTS FOR ALL NON-WEB LANGUAGE FILES                               

   Total   Blank |      Comments    | Compiler  Data   Exec.  | Logical Physical | File  Module
   Lines   Lines |   Whole Embedded | Direct.   Decl.  Instr. |   SLOC    SLOC   | Type  Name
-----------------+------------------+-------------------------+------------------+---------------------------
     483      52 |      16       24 |       0     505 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     505       0       7        0       0       0       0       0       0       0       0          0        0 |     512 |      415 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/http/HttpConnector.html
     144      17 |       8        4 |       0     124 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     124       0       7        0       0       0       0       0       0       0       0          0        0 |     131 |      119 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/http/package-use.html
     154      17 |       8        4 |       0     142 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     142       0       7        0       0       0       0       0       0       0       0          0        0 |     149 |      129 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/http/package-tree.html
     157      19 |       8        4 |       0     140 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     140       0       7        0       0       0       0       0       0       0       0          0        0 |     147 |      130 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/http/package-summary.html
      32       7 |       2        0 |       0      16 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |      16       0       0        0       0       0       0       0       0       0       0          0        0 |      16 |       23 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/http/package-frame.html
     432      50 |      14       20 |       0     421 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     421       0       7        0       0       0       0       0       0       0       0          0        0 |     428 |      368 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/Connector.html
     231      22 |       8        8 |       0     209 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     209       0       7        0       0       0       0       0       0       0       0          0        0 |     216 |      201 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/package-use.html
     159      17 |       8        4 |       0     146 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     146       0       7        0       0       0       0       0       0       0       0          0        0 |     153 |      134 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/package-tree.html
     172      21 |       8        4 |       0     152 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     152       0       7        0       0       0       0       0       0       0       0          0        0 |     159 |      143 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/package-summary.html
      43       9 |       2        0 |       0      24 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |      24       0       0        0       0       0       0       0       0       0       0          0        0 |      24 |       32 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/connector/package-frame.html
     144      17 |       8        4 |       0     128 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     128       0       7        0       0       0       0       0       0       0       0          0        0 |     135 |      119 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/AgentControlSocketListener.html
     313      33 |       8        8 |       0     293 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     293       0       7        0       0       0       0       0       0       0       0          0        0 |     300 |      272 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/ChukwaAgent.html
     184      21 |       8        5 |       0     164 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     164       0       7        0       0       0       0       0       0       0       0          0        0 |     171 |      155 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/ChukwaAgent.AlreadyRunningException.html
     180      20 |       8        5 |       0     164 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     164       0       7        0       0       0       0       0       0       0       0          0        0 |     171 |      152 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/ChukwaAgent.Offset.html
     144      17 |       8        4 |       0     128 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     128       0       7        0       0       0       0       0       0       0       0          0        0 |     135 |      119 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/MemLimitQueue.html
     294      30 |       8        7 |       0     289 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     289       0       7        0       0       0       0       0       0       0       0          0        0 |     296 |      256 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/AdaptorManager.html
     180      20 |       8        5 |       0     163 |       0       0 |       0       7 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0 |       0       0       0 |       0       0       0 |       0       0 |       0       0 |       0       0 |     163       0       7        0       0       0       0       0       0       0       0          0        0 |     170 |      152 | CODE  /home/cs578user/Desktop/RecProjects/chukwa/chukwa-0.4.0/docs/api/org/apache/hadoop/chukwa/datacollection/agent/class-use/AdaptorResetThread.html
